2nd Verse,第二段落,诗歌/咒语结构标识
Halfblood,混血儿[14]|混血者[6]|半血统者[3]|半血族[2]|半血/混血儿,可能指特定角色或种族[3]|角色称号/身份标识[2]|角色称号，可能指具有特殊血统的角色[2]|种族或角色称谓（可能指混血生物）|对Elzriel的称呼（半恶魔身份）|特殊种族/角色名（可能指半兽人或混血生物）|角色称呼/身份标识|角色称号（混血身份）|角色名，可能指特殊身份的战士|可能指特定角色或种族（重复出现）|角色身份称号（暗示种族混合背景）|可能指角色身份或称号|特殊身份称号|种族/身份称号（暗示Zan的出身）|特殊身份/称号（可能指某个角色）|特殊身份称号，可能指角色种族或血脉|特殊种族/身份称号，暗示命运结局|角色类型/称呼|角色名，指具有混血背景的角色|身份标识（前文提及）|身份头衔（暗示种族混合）|种族/身份类别
Halflblood,半血种,种族或身份称谓（混血战士）
harp,竖琴,乐器名称（特殊道具）
harpoon,鱼叉,工具名称，用于深海探索的必备品
healing water,治愈泉水,传说中的神奇药水（重复出现）
Heart,心脏,地点/核心物品
Hectus,赫克图斯,角色名字，矮人铁匠|角色名（新出现）|角色名，可能指营地中的工匠或NPC|角色名（任务目标人物）
Hedon,赫登[5]|赫多恩|享乐之地|享乐之力,游戏/项目名称[3]|创作者/开发者名称[2]|抽象概念（需结合上下文）|地名/地点名称|抽象概念/地名（需结合上下文）
Hedon I - Crystal Heart,赫登I - 晶石之心,游戏章节标题
Hedon's caverns,赫登洞穴,地点名称
Hedonism,享乐主义,教义概念（游戏内哲学体系）
Heellaw,地狱爪,武器名称
Hell,地狱,地点概念，作为核心区域名称|地点名称（永恒折磨之地）|抽象概念/地点名称（需结合上下文）|地点名称（需上下文确认）|场景/区域名称（上下文暗示为游戏中的地点）|概念/地点（奇幻设定中的永恒之地）
Hell Gates,地狱之门,重要地点，可能为关卡或场景名称
Hell Powder,地狱火药[3]|地狱粉末[3],特殊物资名称（可能指代特定物品）|特殊材料/武器名称|材料/武器组件|关键物资，用于特定目的|关键物品（恶魔储存的资源）|物品名称（专有物资）
hell powder guns,地狱火枪,特殊武器名称
Hell's core,地狱核心,关键地点/目标
Hellblaze,地狱烈焰,怪物/角色名（可能指火焰生物）
Hellblaze guards,地狱烈焰卫兵,部队/守卫名称，特殊武装力量
Hellclaw,地狱爪,武器名称[2]|武器名称（近战装备）
Hellclaws,地狱利爪,武器名称（由恶魔皮肤制成的近战武器）
Hellfire cans,地狱火罐,容器类型（储存特殊物质）
HELLFIRE OIL,地狱火油,特殊液体材料|游戏内物品名称
Hellion,地狱离子,敌对势力成员名字[4]|可能为敌对势力成员的名字[2]
Hellions,地狱军团|地狱兽,敌对单位类型名称|恶魔组织名称（使用Painguns的部队）
Hells,地狱/诸神之怒,拟人化表达（此处指代极端愤怒）
Hellscape,地狱景观,地图名称
hibernating bear,冬眠熊,特定位置/物品
High Mistress Nithriel,高阶女主人尼瑟瑞尔,敌对势力首领（与Spirit Mistress相关）
High Priest Jaromir,高祭司贾罗米尔|大祭司贾罗米尔,宗教领袖角色名，提供潜水装备信息|人名/头衔
History of the Iron Division,铁军史,历史文献名称
Hull Piercer,船体穿透者,武器或攻击方式名称
I.D.,身份者[2]|铁军缩写,组织/代号（需结合上下文）[2]|可能指Iron Division的组织代号
Icepeak,冰峰[4]|冰峰/冰峰要塞,地点名称（可能为重要据点）|关键地点名称（可能指代一座山或城市）|地名/组织名（可能指冰封山脉或势力）|电梯目的地地点|地点名称（电梯目的地）
Icepeak Dwarves,冰峰矮人,种族/部族名称
Icepeak Fort,冰峰要塞,地点名称，与矮人城镇形成对比的历史遗迹
Icepeak Fortress,冰峰要塞,地名/建筑名称
Icon,图腾[4]|图腾/至高恶魔|图腾/圣像|象征者/图腾|图腾/象征物|图标/神像|圣像/图腾,象征物（可能指某种信仰或统治核心）[3]|神秘存在（可能指某种神圣象征物）|特定物体或象征物（可能指重要神器）|统领恶魔的最高存在|头衔/角色名称|特殊头衔（前文已出现）|敌人或目标名称（需结合上下文理解）|可能指代重要人物或象征物
Icon of Demons,恶魔之像,称号/象征物
Icon's lair,图腾巢穴,地点名称（特定场景）|地点名称（神秘存在据点）|地点名称（目标区域）
Icon's throne,图腾王座,地点名称（特定场景）
Igrutius,伊格里乌斯,角色名，可能是反派领袖或导师
Impaled Brain,受刑大脑,角色名/被折磨的灵魂
Ingrim,因格林,角色名（可能指人物或势力）
Initiate,入门者|入门者/修习者,游戏中的特定身份或修炼阶段|可能指修炼者或特定身份角色
Initiates,启蒙者,敌人类型
Inner Crystal Sanctuary,水晶圣殿,特定地点名称
Iron Division,铁军[27]|铁之军团[3]|铁军/铁部[3]|铁军团[3]|铁族军团|铁军/铁军团|铁军行动/铁部|铁矿部,组织名称[8]|组织/部队名称[4]|组织/部队名称（熊战士所属）[4]|军事单位/组织名称[2]|军队组织名称[2]|组织/军事单位|组织名/阵营|军队组织名|组织或军团名称|军事组织或部队名称|组织名称（由生命源泉赋予力量的战士集团）|组织名称（前文提及）|组织或部队名称，可能指特定军事单位|组织名称（可能指反抗势力）|基于Disk发现而成立的组织|组织名称，指代特定军事单位|组织名称（特殊部队或军团）|任务/组织名称（需上下文确认）|游戏中的敌对势力或组织名称|组织名称（重复出现）|军事组织名称|组织/军事单位名称|组织名称（军事部队）|组织/部队名称，可能为重要阵营|组织名称（Bear Warrior所属部队）
Iron Division Orcs,铁军兽人,特定军团/组织名称|组织/部队名称
Iron Division Survivor,铁军幸存者,角色名/组织名称
Iron Divison,铁军,军事组织名称（可能拼写错误，应为Iron Division）
Iron Ingot,铁锭,材料/物品名称
Iron Key,铁钥匙[3]|铁制钥匙,特殊道具名称（可能指特定钥匙）|机关开启道具|特定类型的钥匙，用于开启门锁|特定钥匙类型
Iron Key Mould Machine,铁钥匙模具机,工业设备名称（制造钥匙的机械装置）
Iron Maidens,铁女仆|铁之女战士|铁娘子,敌人类型|敌人组织/角色名称|组织/战斗单位（与Iron Division相关）
Iron Ore,铁矿石,材料名称（前文提及）|材料名称
Iron Shield,铁盾,装备名称（防御性武器）
Iron Urchin,铁刺儿（俚语）,可能指特定角色/组织（重复出现需确认是否遗漏）|可能指特定角色/组织
Iron Urchins,铁刺虫,敌人类型
Iron's shrine,铁之神殿,地点名称（禁止开采的圣地）
Iron-Bound Tome,铁封典籍,神秘文献/物品名称
"It's not Paradise, it's Hell","这不是天堂，是地狱","歌曲名"
Jaromir,贾罗米尔[7]|雅罗米尔,角色名，高阶祭司的名字|人名（被提及的神职者）|角色名（考古学家，与地下遗迹研究相关）|人名（可能为角色或NPC）|角色名（与Breaza互动的探险者）|宗教职位人物名（Priest Jaromir）|人名（重复出现）|人名（Lady Ingrim的丈夫）
JOURNAL OF ZAN THE BONEBREAKER,赞·骨碎者日记|赞·骨碎者的日记|赞·骨碎者的日志|赞·骨碎者日志,物品名称（记录载体）|文献标题/记录载体|角色日记，记录探索历程|日记标题（大写专有名词）
KEEPER OF ALL GRATES,万礼守护者,游戏内物品/头衔
Kingdom of Sun,太阳王国,虚构国家名称
Kranioutopos (Instrumental),克兰诺托波斯（器乐版）,歌曲名
Lady Ingrim,林格姆女爵|林格姆女士,角色名（可能为酿酒师或重要NPC）|角色名（冰峰矮人女王）
Lancer,长矛兵[6]|枪骑兵|兰瑟,角色名[2]|战斗单位名称[2]|可能指特定职业或角色（需上下文确认)|头衔/角色名称|角色名称（参与战斗的战士）|职业/部队名称（需结合上下文确认是否专有）
Lancer Council,长矛理事会[2]|指挥官理事会|长矛议会,军事/政治组织名称|组织/权力机构|军事或政治组织名称|组织/机构
Lancer Dendra,兰斯尔·德内拉[6]|长矛兵德娜|兰瑟·德纳|兰瑟·德内拉,具体角色名字[6]|人名，书中签名者|人名|角色名
"Lancer Dendra's Log, Rotation 509, Day 238","兰瑟·德纳日志，第509轮第238天","日期记录标题"
Lancer Painting,骑枪画,角色/场景名称（被囚禁的骑士）
Lancers,骑兵团[4]|轻骑兵[2]|骑兵团/战士团|长枪兵|轻骑兵团|长矛兵军团|骑兵团/轻装部队,守卫者组织[2]|特殊组织/群体名称（可能指特定阵营）|军事单位/组织名称|组织/群体名称（与Dendra相关的战斗单位）|可能指某个军事组织或部队名称|组织名称，指代特定军事单位|部队名称（已出现多次）|组织/部队名称|部队名称（可能为专有名词）|军事组织或部队名称
Large Cyan Crystal,大型青色水晶,物品名称，可能为魔法材料
Library,图书馆,地点名称（需结合上下文确认是否专有）
LIBRARY & GROVE,图书馆与林地,可能指特定区域或设施组合
Light Armor Amulet,轻甲挂坠,装备名称（饰品类）|装备名称
Lith,利思[8]|利斯,可能为反派角色/势力名称（需结合上下文确认）|角色名（腐化实验相关人物）|研究者或人物名，涉及地下研究|可能指占卜者或预言者（与visions相关）|角色名/预言者|角色名/历史人物（可能指前例人物）|可能指人物或地名（与预言相关）|角色名，被称作Zura的助手|角色名（与腐化实验有关的人物）
LIVING QUARTERS,生活区,地点名称
Lord Eberon,埃伯伦男爵,角色名/领主称号
Lord Efri,洛德·埃弗里,反派领袖/角色名（重复出现）|角色名，反派领袖（重复出现）|角色名，可能指反派领袖
Lord Igrutius,伊格留提乌斯|伊格鲁提乌斯男爵|伊格里乌斯男爵|伊格鲁提乌斯领主,贵族头衔加人名（指挥官角色）|角色名|敌对势力头目/贵族（与Nithriel相关）|角色名/头衔
Lord Murguth,穆格斯领主[2]|穆格斯|莫格斯|穆尔古思,角色名（上级人物）|重要角色（前文提及）|角色名/贵族头衔|敌对势力首领/贵族（与牛头人相关）|角色名/领主（命令战士获取污染）
Lords,领主们,头衔/群体名称
Lost Call,迷失的呼唤,歌曲名
Lost Souls,迷失灵魂,群体称谓（前文已出现）
LOWER VALC,下瓦尔克,区域/地点名称
M,M键|M先生,角色名/代称|地图标记快捷键
magic runes,魔法符文,魔法符号术语
Magic Ward,魔法屏障,关键设施或防御机制名称
Magnus (No Voice),马格努斯（无声版）,歌曲名
Maid,侍女,角色名（具体人物身份）
MAIDEN SCHOOL,少女学院,机构/组织名称
Mana,魔力,能量类型（魔法来源）|游戏内能量类型（魔法来源）
Mana Potions,魔力药剂,物品类型
Mansion,庄园,地点名称（已不再构成威胁的建筑）|地图名称
Map01,地图01,关卡名称
Mast Snapper,桅杆狙击者,武器或攻击方式名称
Masters,大师们,群体称呼（可能指Nithriel的上级）
Matron,女主人,职位/角色称谓（可能指恶魔组织成员）
Mentalists,心灵术士,职业/势力成员（前文提及）
mess hall,食堂,地点名称（特定建筑）
Metal & Cave Rock,金属与洞穴岩石,标题/研究主题
Mind Master,心灵大师,头衔/角色名，与Body Master并列的掌控者（重复出现）|头衔/角色名（与Body Master并列的掌控者）
mine barracks,矿坑兵营,设施名称
Minotaur,米诺陶洛斯,生物种类（神话怪物）|神话生物（半人半牛怪物）
Minotaur Axeman,牛头人斧兵[2]|米诺陶洛斯斧兵|魔牛斧兵,角色名（特定种族的战士单位）|角色/职业名称（半人马战士）|角色名/职业称号|人名（角色）
Minotaur caves,米诺陶洞穴,地点名称（与神话生物相关）
Minotaur Lord Murguth,牛头人领主穆尔古斯|牛头人领主穆鲁斯|魔牛领主穆尔古斯,重要角色（领导牛头人部族）|人名（角色）|人名/头衔
Minotaur Pyromancer,半兽人火系法师|米诺陶洛斯火法师,角色/职业名称（半人马魔法师）|角色名（新出现）
Minotaur Town,牛头人城镇,重要据点，需夺取地狱粉末|特定地点名称（与恶魔存储地狱粉末相关）|地名（特定地点）|特定地点名称（与地狱粉末相关的据点）|特定地点名称（被恶魔利用的废弃据点）
minotaur town factory,美杜莎镇工厂,地点名称，可能指某个重要设施
Minotaurs,米诺陶洛斯/牛头人[2]|米诺陶洛斯[2],种族/生物名称（半人马）|种族名称（被提及需警告的部族）|种族名称|种族名称（被指派搬运修复后的机器）
Mistress N,女主人N,角色名，可能是Nithriel的昵称或别称
Mistress Nithriel,妮瑟莉尔女士[5]|妮丝丽尔女士[2]|尼瑟里尔女主人|女主人妮丝丽尔,角色名，已出现在前文（重复出现）[3]|人名|角色名，可能具有特殊身份或头衔|角色名，可能指教派首领|人名（需结合上下文）|角色名/头衔|人名（研究笔记作者）
Mithril,秘银,特殊金属材料（用于制造齿轮等机械部件）
Mithril Bar,秘银条,游戏中的物品
Mithril Gear,秘银齿轮,游戏中的物品
Mithril Gears,秘银齿轮,特殊材料制造的机械部件
Mithril Ingot,秘银锭,材料/物品名称
Mithril Ore,秘银矿石,材料名称
ModDB,模组数据库|ModDB平台,玩家反馈渠道|平台名称
Moon,月亮,可能指某个地点或角色（需上下文确认）
Moon Goddess,月亮女神,神祇名称
Moondrop Flower,月露花,特定植物名称
Mother Bendi,母·本迪,角色名（可能为女性巫师）|神祇/角色名
MOULD FORGE,模具锻造厂,设施名称
MOUNTAIN GATE CONTROLS,山门控制系统,地点/系统名称
Mr. Magnus,马格努斯先生,角色名字，矮人矿工
Murguth,穆格思[2]|穆鲁斯[2],人名（最伟大的火法师）[2]|地名/人名（营地名称）|角色名（与矮人相关的人物）
music sheet,乐谱,物品名称（魔法相关）
NEIHALL'S DWARVEN GEAR,尼哈尔的矮人装备,物品/设施名称
Nithriel,尼瑟瑞尔[12]|尼瑟莉尔[8]|尼希尔[7]|尼瑟里尔[7]|尼西瑞尔[5]|尼特里尔[2]|妮丝丽尔,主要反派角色名[4]|势力或人物名称[2]|角色名（巫师/盟友）[2]|反派角色名字，试图召唤祖先的敌人[2]|人名[2]|可能指人物或地名（与圣盘盗窃相关）[2]|反派角色名字，与蓝男爵结盟的敌人[2]|关键角色名字（可能为重要人物）[2]|可能为角色或重要人物名称（需结合上下文确认）|地名/势力名称（前文提及）|敌对势力首领（与Spirit Mistress相关）|人名（可能指被提及的精灵宠物）|人名/地名（被提及的角色）|精灵角色名（可能指特定人物）|角色名/势力名称（与巴伦勾结的潜在对象）|角色名/势力名称（与巴伦勾结的反派势力）|角色名/神祇名（可能与附身有关）|角色名|人名/角色名|地名/势力名称（需进一步确认）|人名/势力名|人名，可能是剧情中的角色|关键角色名字（可能为反派或盟友）|主要反派角色，拥有强大魔法|角色名，可能为巫师或盟友|反派角色/势力名称（试图分裂阵营的敌人）|关键人物或地名，计划的核心关联者|敌对势力首领（已出现过）|人名（被提及的精灵宠物）|角色名，可能为巫师或敌人|人名/地名|角色名（与腐化实验和地下遗迹相关）
No Way Out?,无路可退？,歌曲名
northern wing,北翼,地点名称
Obelisks,方尖碑,地点特征/神秘装置
Old God,旧神,信仰体系中的神祇名称
Old Orc,老兽人,角色称谓|角色名
Options,选项,游戏设置菜单中的功能模块
Options - Display Options,选项-显示设置,游戏设置菜单的子项名称
Orc,兽人,NPC种族|种族名称（奇幻生物类别）
Orc filth,腐烂的兽人,贬义称呼，可能指特定部落或群体
ORCISH URN,兽人陶罐,物品名称（文化遗物）
Orcs,兽人,种族名称[2]|种族名称/敌对势力|种族名
OS,操作系统,谜题关键词
Outpost 3,哨站3号,战役目标地点
Overworld,上界,奇幻世界观中的地域名称[2]|游戏世界区域划分|地名（与地下监狱相对）|平行世界名称
Paingun,痛击枪,武器名称[2]|武器名称（特殊装备）|武器装备名称
Painguns,痛击枪,武器名称（恶魔使用的远程武器）
Pale Wind,苍白之风,地图名称|关卡名称
Paradise Lost,失落天堂,地图名称
Parapet,城垛[2]|瞭望台|城垛/防御工事,地图名称|地点名称（遥远的起点位置）|关卡名称|建筑结构名称（关键防御位置）
Parapet Ward,城垛屏障|城垛防御系统,设施/防御装置名称|防御设施名称（用于阻止传送的魔法屏障）
Path of the Devil,魔鬼之道,书籍/教义名称
Path of the Lancer,兰瑟之道,书籍/教义名称
Path to Chaos,混沌之路,章节标题（第三章）
Patreon,Patreon,赞助平台名称
Patron of Alchemy,炼金术守护者,角色身份
Pendant of True Sight,真实之眼吊坠[2]|真视吊坠,特殊道具（前文已出现）[2]|魔法饰品（能揭示真相）
Pentagram,五芒星,魔法符号（危险标记）|魔法符号/结界（Eraanthe警告对方勿踏入的禁忌区域）|符号/魔法物品
Pentagrams,五芒星,符号/魔法物品
Phylactery,封印容器,奇幻设定中储存灵魂的器物
Pink Gas,粉雾剂,化学物质名称（配方中的材料）
Pit Lord,深渊领主,特殊头衔/角色[2]|恶魔等级头衔/职位|头衔/角色名|敌对势力头衔/BOSS名称|头衔（地方势力）|角色名/头衔（签署文件的神秘人物）
Pit Lord Alpha,深渊领主阿尔法,头衔/职位
Pit Lord Commander,深渊领主指挥官,角色头衔，可能指某个势力的领导者
Pit Lords,深渊领主,敌人类型|组织/头衔名称，可能指统治者群体|组织/头衔名称（重复出现）
Pits of Hell,地狱深渊,地点名称（需上下文确认）[2]|可能指某个特定地点或隐喻表达
Place Afoul,污秽之地,地图名称
Plaza,广场,地点名称（可能指重要场景）[2]|地点名称（被占领的关键区域）|地点名称（如Valc's Plaza）|地图名称|地点名称（需确认是否为专有地名）|关卡名称
Plaza Alchemist,广场炼金术士,特定地点或人物名称
Plaza Tavern,广场酒馆,特定地点名称
Port ghost,港口幽灵[2]|波特幽灵,人名（角色）|角色名（需要帮助的实体）|人名（请求寻找兄弟的角色）
Port to Hell,通向地狱的港口,地图名称
Portal,传送门,关键地点（穿越至城堡的通道）
portal cave,传送门洞穴,特定地点名称
portal controls,门户控制系统,系统名称（需结合上下文）
Potion Launcher,药剂发射器[3]|药水发射器[2],武器名称[2]|装置名称|设备名称（用于测试新瓶装设计）|武器/道具名称
Potion of Greater Healing,强化治疗药水,物品名称
Potion of Haste,加速药水,魔法药剂名称|物品名称
Potion of Might,力量药水[4]|力量药剂,物品名称[2]|魔法药剂名称|物品名称（消耗品）|道具名称
Potion of Stoneskin,石肤药水[3]|石皮药水,强化类魔药名称（游戏内物品）|魔法药剂名称|物品名称（消耗品）|道具名称
Potions of Haste,迅捷药水,物品名称
Potions of Might,力量药水,物品名称
Potions of Stoneskin,石肤药水,物品名称
Power Core,能量核心,物品名称，可能为魔能装置
Power Cores,能量核心,关键装置名称|魔法物品名称
Power Crystal Storage Room,能量水晶储藏室,房间名称
power pillar,能量柱,关键结构物名称（可能指特定装置）
Power Shards,力量碎片,道具名称|物品名称
POWER SURGE WARNING,功率浪涌警告,系统警示名称（大写专有名词）
Powered Cauldron,魔能坩埚,关键工具名称
Pox ammo,瘟疫弹药,特殊武器/弹药名称
Praak,普拉克,生物/种族名称（可能为掠夺者变种）
Praaks,惊慌的群体[4]|普拉克斯人,特殊种族或群体名称（已提取）[2]|特殊种族或群体名称（可能指某种生物）[2]|种族/群体名称（特定文化背景的族群）
Primacrh Avatar,腐化主教化身,角色称呼/实体形态
Primarch,主教/统帅[2]|原初者[2],头衔（奇幻设定中统治者或重要角色）[2]|神祇/势力名称（需确认）|神祇/势力名称（重复出现）
Primarch Adur,主教阿杜尔[2]|大主教阿杜尔,高级神职人员或领袖的称号和名字[2]|角色名（Primarch为头衔，Adur为人名）
Primarch Avatar,原初领主化身,角色/场景名称（被囚禁的权贵）
Primarch Elzriel,主教埃尔齐瑞尔,同上，另一个高级领袖
Primarch Erudin,主教埃鲁丁,同上，第三个高级领袖
Primarch Gaun,主教加恩,同上，第四个高级领袖
Primarch of Hearts,心之主教,头衔/职位
Primarch of Subterfuge,诡计首席,头衔/组织名称（暗示埃鲁丁的职位）
Primarch of Transformation,转化主教,角色称号
Primarch offering altar,原初领主献祭祭坛,地点名称（特殊仪式场所）
Primarch Scorlag,主教斯科拉格,高级领袖的称号和名字
Primarch Shrines,元帅神殿,地点名称（重复项，见前文）|重要遗迹/地点（重复项）|重要遗迹/地点
Primarchs,原初者[3]|原初神祇[3]|原体[2]|原初主神|原初主宰|原初领主/大主教|初代统帅|元帅们,神祇/势力名称（需确认）[3]|游戏中的高阶存在或神明[2]|恶魔神祇/高级存在（象征邪恶本质）[2]|高阶存在（要求半血族证明资格的神秘势力）|混沌势力的统治者/头衔|头衔/势力领袖（可能指特定角色群体）|头衔/组织名称（需要获取污染的势力）|神秘群体/称号（可能指古老神祇）|群体称谓（可能指统治阶层或特殊阶级）
Psi Crown,心灵冠冕[3]|心灵王冠[2],魔法装备或物品名称|装备名称（专有物品）|魔法装备（防御道具）|装备名称，需灵石充能|特殊装备名称（前文提及）
Psi Demon,心灵恶魔,特殊敌人类型（魔法生物）
Psi Demons,心灵恶魔[2]|Psi恶魔,敌人类型|势力/生物类型（前文提及）|特殊恶魔组织名称
Psi-shrooms,Psi蘑菇,特殊物品名称（魔法生物或材料）
Psionic field,精神力场,魔法术语（描述能量屏障）
Pyromancer,火法师,职业名称
Queen of Wrath,愤怒女王[5]|愤怒之王,称号或角色名，可能指某位强大存在[2]|头衔/神祇称号（掌管怒火的统治者）|头衔/称号（可能对应角色）|称号/角色名（可能指特定势力首领）|头衔/角色名（统治者）
Quest Items,任务物品,游戏内特定物品类型（自动使用）
quiver,箭袋,普通名词（武器部件）
Reaver,掠夺者,敌对势力成员名字[6]|角色名[5]|NPC种族[2]|头衔/角色名称[2]|角色名/敌对势力[2]|角色名，可能指敌对势力成员[2]|可能为敌对势力成员的名字[2]|角色名，可能指敌对势力|守卫者组织（重复出现）|角色名/势力名称|敌方战士/角色名|角色名/组织名|敌对势力/角色名|角色/组织名称（战斗单位）|人名
Reaver Headquarters,掠夺者总部,组织据点名称
Reaver Headquarters Auxilliary Generator,掠夺者总部辅助发电机,设备名称（需结合上下文）
Reaver HQ,掠夺者总部,机构名称（敌对势力据点）
Reaver Meza,掠夺者梅扎,角色名字
Reaver Tiati,掠夺者蒂亚提[5]|掠夺者提亚蒂|掠夺者蒂亚蒂|掠夺者提阿蒂,角色名字[3]|已提取角色名字[2]|角色名，可能为敌方势力或特殊身份（与Breaza相关）|角色名|人名（新出现）
Reavers,掠夺者,组织/群体名称[2]|势力/组织名称（前文提及）|组织/角色名称|守卫者组织|群体名称
Rebel,叛徒/反抗者,角色称呼（可能指Halfblood）
Rebel's Pendant of True Sight,真实之眼叛逆吊坠,特殊物品
Red Crystal,红水晶,散发热量的魔法物品|已提取的魔法物品名称
Red Crystal clusters,红晶簇,地形/物品名称|环境元素/敌人类型
REPAIR BAY,维修区,设施名称|地点名称
Research and Decay,研究与腐朽,地图名称|关卡名称
Rites of Initiation,入门仪式,宗教/魔法仪式名称
Rocket jumping,火箭跳跃,游戏机制
root gate,根之门,地点/结构名称（需确认是否为专有名称）
Rot. 509 Day 238,腐化第509日 第238天,日志编号/日期
"Rot. 509, Day 237","罗特第509号，第237天","日期编号"
Rotation 509 - Day 233,旋转第509日 第233天,日志编号/日期
Rotation 509 - Day 237,旋转第509日 第237天,日志编号/日期（格式与前文类似）
"Rotation 509, Day 184","第509轮第184天","时间标记（可能为特定纪元系统）"
ruby,红宝石,物品名称（非专有名词，但可能作为关键道具）
Sacred Disk,圣盘,关键物品（引发闪电风暴的关键道具）[2]|关键物品（与游戏核心剧情相关的神秘神器）|关键物品（可能与古代遗迹或魔法有关）|重要物品/神器
Sacred Disk artifact,圣盘神器,关键物品名称
SACRIFICIAL BLOOD,牺牲之血|献祭之血,仪式用液体|游戏内物品名称
Salt and Blood,盐与血,地图名称
Salt Mine,盐矿,地点名称/特定区域[2]|关键地点
Sanctum,圣所,游戏中的重要地点或区域名称
Sarge,上尉/ sergeant 的非正式称呼[2]|上尉,头衔/称谓[2]|军衔非正式称呼
schematics,图纸,技术文档
Schism,分裂,历史事件/教派分裂|历史事件或哲学概念，指某种重大分歧
Scorlag,斯科拉格,角色名|角色名（要求者）|人名（角色）|角色名（前文已出现）|Primarch 名称（蓝色要求者）
Scrawn,斯克朗,角色名（前文已出现）
Scrawn the sculptor,斯克朗·雕塑师,角色名（前文已出现）
Scribe Embers,书记人火种,特殊材料
Scroll of Dispel Magic,解除魔法卷轴|驱魔卷轴,物品名称（需确认是否为专有名称）|魔法物品
Scroll of Magma Ball,岩浆球卷轴[3]|熔岩球卷轴,特殊道具/魔法材料|物品名称（需确认是否为专有名称）|魔法物品|魔法道具
Scroll of Nourish,滋养卷轴,物品名称（需确认是否为专有名称）|魔法物品
Sea of Flames,火焰之海,地点名称（游戏内设定）
Seat of Power,权力中心,地点名称（统治核心）
SECURITY,安全系统,系统名称
SECURITY GRATES,安全闸门,设施/装置名称（大写专有名词）
Seed,种子,关键道具或象征物（与Disk形成对比）|关键物品或象征物，与地狱核心相关|关键道具名称，可能具有特殊意义
Self,自我,宗教组织名称（参考前文Church of Self）
Sentries,哨兵|守卫者,可能指单位或装备名称|可能指防御单位或武器名称
Sentry,守卫装置[2]|哨兵,自动防御系统|可能指游戏中的单位或设备|自动防御系统/特定装备名称
Sentry Turrets,哨兵炮塔[4]|守卫炮塔,游戏装置名称（可能为专有名词）|武器类型|防御装置名称|可拾取/部署的防御装置|装置名称
sergeant,中士,军衔/职位
servitors,侍从,忠诚于说话者的仆人/机械生命体
Sgt. Barna,巴纳上尉,角色职位与名字
Shady Fixer,阴暗操盘手[2]|影子修理工[2]|影子修补者|影子修补匠|阴影修复者|影子中介,角色名（新出现）[2]|商人/情报贩子（出售特殊道具）|角色名称（神秘商人）|人名（神秘商人）|交易商角色，出售暗视护目镜等物品|头衔/角色名称|NPC角色名/商人
Shaping the Caves - Chapter 2: Magical Quakes,塑造洞穴 - 第二章：魔法地震,章节标题/书名（需确认是否为专有名称）
Shark Infested Waters,鲨鱼盘踞之水,危险水域名称
shattered spirit spiral,破碎的精神螺旋|破碎精神螺旋,魔法符文/图案名称（可能指某种特殊魔法符号）|魔法物品/概念名称（需结合上下文）
Shutter gate,闸门,设施名称（需结合上下文确认是否专有）
Siege Engineer,攻城工程师,职业名称（擅长攻城器械设计者）
SKULL OF JORIK THE SECOND,乔里克二世的头骨,物品名称（遗物）
Sleep Potion,睡眠药水,魔法药剂类型（游戏内物品）
slime Golems,黏液巨人,特殊生物类型（威胁象征）
Small Power Shards,小型能量碎片,增益道具（提升护甲储备）
smeltery,熔炉,地点/设施名称
Smelting Machine,熔炉机,工业设备名称（用于冶炼的机械）
Smith Hectus,铁匠赫克图斯|赫克图斯铁匠|史密斯赫克图斯,NPC角色名|工匠角色名，需铁块打造巨斧|NPC角色（提供武器制作服务）
smurf,小精灵|小矮人,游戏内特殊种族/术语（需确认是否专有名词）|角色名称（Eraanthe戏称对方为'小精灵'）
sockets,插槽,游戏内物品接口名称
Soul Key Fragments,灵魂钥匙碎片,关键道具组件
Soul Stone,灵魂石,特殊物品名称（可能指魔法道具）|特殊物品名称（魔法道具）
south-western coast,西南海岸,地理区域名称（可能为特定地点）
southern Cult fortress,南方教派要塞,地点名称（敌方据点）
Spike Gun,尖刺枪,武器名称，潜水时可信赖的装备|武器名称
Spike Guns,尖刺枪,武器装备名称（前文提及）
Spike Mags,尖刺弹夹,弹药类型（前文提及）
SPIKE MOULD MACHINE,尖刺模具机,工业设备名称（制造尖刺的机械装置）
Spikes,尖刺,游戏中的物品
Spirit Gem,灵晶[2]|灵石,关键物品/概念（魔法道具）[2]|特殊物品，用于充能 Psi Crown
Spirit Mistress,灵之女祭司[2]|精神女祭司,敌对组织头目称号|角色名（可能为特定人物称号）|敌对势力首领（精神操控者）
Stone,石族/石之力量|石之族/石系势力|石头,可能指代石族种族或某种神秘能量|普通名词（非专有）|可能指代某种种族或组织的象征性称呼
Stone key,石钥匙[2]|石之钥匙|石制钥匙,特定类型的钥匙，用于开启门锁|特殊工具，用于开启特定门锁|特殊道具名称|特殊钥匙类型
Stone's Hammer,石锤,可能指神祇或重要物品，角色台词中出现
Stonemason Guild,石匠公会,组织名称
Stoneskin,石肤,强化效果名称（魔药属性）
STORAGE,存储室,地点名称
Storm Staff,风暴法杖,武器名称
Striva,斯特里瓦,角色名字，女巫
stronghold,据点|要塞,特定地点名称|地点名称（需结合上下文确认是否专有）
succubus,女妖,恶魔类型（诱惑类魔物）
